ts,club_id,n
2026-09-01T00:01Z,83,0
2026-09-01T00:01Z,84,5
2026-09-01T00:01Z,85,7
2026-09-01T00:01Z,86,13
2026-09-01T00:01Z,87,6
2026-09-01T00:01Z,88,11
2026-09-01T00:01Z,89,5
2026-09-01T00:01Z,90,4
2026-09-01T00:01Z,91,3
2026-09-01T00:01Z,92,10
2026-09-01T00:01Z,93,10
2026-09-01T00:01Z,94,8
2026-09-01T00:01Z,95,6
2026-09-01T00:01Z,96,7
2026-09-01T00:01Z,97,3
2026-09-01T00:01Z,98,12
2026-09-01T00:01Z,99,6
2026-09-01T00:01Z,100,3
2026-09-01T00:01Z,101,6
2026-09-01T00:01Z,102,0
2026-09-01T00:01Z,103,5
2026-09-01T00:01Z,104,13
2026-09-01T00:01Z,105,3
2026-09-01T00:16Z,1,1
2026-09-01T00:16Z,2,15
2026-09-01T00:16Z,3,6
2026-09-01T00:16Z,4,9
2026-09-01T00:16Z,5,9
2026-09-01T00:16Z,6,6
2026-09-01T00:16Z,7,2
2026-09-01T00:16Z,8,7
2026-09-01T00:16Z,9,1
2026-09-01T00:16Z,10,7
2026-09-01T00:16Z,11,3
2026-09-01T00:16Z,12,8
2026-09-01T00:16Z,13,5
2026-09-01T00:16Z,14,0
2026-09-01T00:16Z,15,1
2026-09-01T00:16Z,16,4
2026-09-01T00:16Z,17,3
2026-09-01T00:16Z,18,10
2026-09-01T00:16Z,19,2
2026-09-01T00:16Z,20,5
2026-09-01T00:16Z,21,1
2026-09-01T00:16Z,22,5
2026-09-01T00:16Z,23,0
2026-09-01T00:16Z,24,2
2026-09-01T00:16Z,25,0
2026-09-01T00:16Z,26,2
2026-09-01T00:16Z,27,4
2026-09-01T00:16Z,28,4
2026-09-01T00:16Z,29,4
2026-09-01T00:16Z,30,10
2026-09-01T00:16Z,31,3
2026-09-01T00:16Z,32,0
2026-09-01T00:16Z,33,2
2026-09-01T00:16Z,34,8
2026-09-01T00:16Z,35,1
2026-09-01T00:16Z,36,5
2026-09-01T00:16Z,37,14
2026-09-01T00:16Z,38,0
2026-09-01T00:16Z,39,3
2026-09-01T00:16Z,40,7
2026-09-01T00:16Z,41,0
2026-09-01T00:16Z,42,1
2026-09-01T00:16Z,43,10
2026-09-01T00:16Z,44,10
2026-09-01T00:16Z,45,1
2026-09-01T00:16Z,46,5
2026-09-01T00:16Z,47,0
2026-09-01T00:16Z,48,5
2026-09-01T00:16Z,49,5
2026-09-01T00:16Z,50,2
2026-09-01T00:16Z,51,3
2026-09-01T00:16Z,52,6
2026-09-01T00:16Z,53,1
2026-09-01T00:16Z,54,1
2026-09-01T00:16Z,55,4
2026-09-01T00:16Z,56,0
2026-09-01T00:16Z,57,1
2026-09-01T00:16Z,58,2
2026-09-01T00:16Z,59,2
2026-09-01T00:16Z,60,0
2026-09-01T00:16Z,61,5
2026-09-01T00:16Z,62,3
2026-09-01T00:16Z,63,5
2026-09-01T00:16Z,64,7
2026-09-01T00:16Z,65,1
2026-09-01T00:16Z,66,6
2026-09-01T00:16Z,67,0
2026-09-01T00:16Z,68,3
2026-09-01T00:16Z,69,0
2026-09-01T00:16Z,70,8
2026-09-01T00:16Z,71,6
2026-09-01T00:16Z,72,4
2026-09-01T00:16Z,73,1
2026-09-01T00:16Z,74,1
2026-09-01T00:16Z,75,3
2026-09-01T00:16Z,76,1
2026-09-01T00:16Z,77,4
2026-09-01T00:16Z,78,2
2026-09-01T00:16Z,79,10
2026-09-01T00:16Z,80,2
2026-09-01T00:16Z,81,6
2026-09-01T00:16Z,82,3
2026-09-01T00:16Z,83,0
2026-09-01T00:16Z,84,5
2026-09-01T00:16Z,85,6
2026-09-01T00:16Z,86,9
2026-09-01T00:16Z,87,3
2026-09-01T00:16Z,88,9
2026-09-01T00:16Z,89,4
2026-09-01T00:16Z,90,4
2026-09-01T00:16Z,91,3
2026-09-01T00:16Z,92,10
2026-09-01T00:16Z,93,9
2026-09-01T00:16Z,94,7
2026-09-01T00:16Z,95,7
2026-09-01T00:16Z,96,8
2026-09-01T00:16Z,97,2
2026-09-01T00:16Z,98,12
2026-09-01T00:16Z,99,4
2026-09-01T00:16Z,100,4
2026-09-01T00:16Z,101,5
2026-09-01T00:16Z,102,0
2026-09-01T00:16Z,103,5
2026-09-01T00:16Z,104,10
2026-09-01T00:16Z,105,3
2026-09-01T00:31Z,1,0
2026-09-01T00:31Z,2,12
2026-09-01T00:31Z,3,4
2026-09-01T00:31Z,4,9
2026-09-01T00:31Z,5,8
2026-09-01T00:31Z,6,6
2026-09-01T00:31Z,7,2
2026-09-01T00:31Z,8,7
2026-09-01T00:31Z,9,1
2026-09-01T00:31Z,10,6
2026-09-01T00:31Z,11,3
2026-09-01T00:31Z,12,8
2026-09-01T00:31Z,13,4
2026-09-01T00:31Z,14,0
2026-09-01T00:31Z,15,0
2026-09-01T00:31Z,16,2
2026-09-01T00:31Z,17,4
2026-09-01T00:31Z,18,9
2026-09-01T00:31Z,19,0
2026-09-01T00:31Z,20,5
2026-09-01T00:31Z,21,0
2026-09-01T00:31Z,22,4
2026-09-01T00:31Z,23,0
2026-09-01T00:31Z,24,1
2026-09-01T00:31Z,25,0
2026-09-01T00:31Z,26,0
2026-09-01T00:31Z,27,4
2026-09-01T00:31Z,28,3
2026-09-01T00:31Z,29,3
2026-09-01T00:31Z,30,7
2026-09-01T00:31Z,31,2
2026-09-01T00:31Z,32,0
2026-09-01T00:31Z,33,2
2026-09-01T00:31Z,34,6
2026-09-01T00:31Z,35,1
2026-09-01T00:31Z,36,5
2026-09-01T00:31Z,37,13
2026-09-01T00:31Z,38,0
2026-09-01T00:31Z,39,2
2026-09-01T00:31Z,40,6
2026-09-01T00:31Z,41,0
2026-09-01T00:31Z,42,1
2026-09-01T00:31Z,43,9
2026-09-01T00:31Z,44,5
2026-09-01T00:31Z,45,1
2026-09-01T00:31Z,46,4
2026-09-01T00:31Z,47,0
2026-09-01T00:31Z,48,4
2026-09-01T00:31Z,49,2
2026-09-01T00:31Z,50,1
2026-09-01T00:31Z,51,3
2026-09-01T00:31Z,52,6
2026-09-01T00:31Z,53,1
2026-09-01T00:31Z,54,1
2026-09-01T00:31Z,55,3
2026-09-01T00:31Z,56,0
2026-09-01T00:31Z,57,1
2026-09-01T00:31Z,58,2
2026-09-01T00:31Z,59,1
2026-09-01T00:31Z,60,2
2026-09-01T00:31Z,61,1
2026-09-01T00:31Z,62,3
2026-09-01T00:31Z,63,5
2026-09-01T00:31Z,64,5
2026-09-01T00:31Z,65,1
2026-09-01T00:31Z,66,5
2026-09-01T00:31Z,67,0
2026-09-01T00:31Z,68,3
2026-09-01T00:31Z,69,0
2026-09-01T00:31Z,70,6
2026-09-01T00:31Z,71,6
2026-09-01T00:31Z,72,4
2026-09-01T00:31Z,73,1
2026-09-01T00:31Z,74,2
2026-09-01T00:31Z,75,3
2026-09-01T00:31Z,76,1
2026-09-01T00:31Z,77,4
2026-09-01T00:31Z,78,1
2026-09-01T00:31Z,79,10
2026-09-01T00:31Z,80,2
2026-09-01T00:31Z,81,4
2026-09-01T00:31Z,82,2
2026-09-01T00:31Z,83,0
2026-09-01T00:31Z,84,5
2026-09-01T00:31Z,85,7
2026-09-01T00:31Z,86,9
2026-09-01T00:31Z,87,3
2026-09-01T00:31Z,88,7
2026-09-01T00:31Z,89,3
2026-09-01T00:31Z,90,3
2026-09-01T00:31Z,91,2
2026-09-01T00:31Z,92,7
2026-09-01T00:31Z,93,6
2026-09-01T00:31Z,94,4
2026-09-01T00:31Z,95,7
2026-09-01T00:31Z,96,9
2026-09-01T00:31Z,97,0
2026-09-01T00:31Z,98,7
2026-09-01T00:31Z,99,2
2026-09-01T00:31Z,100,4
2026-09-01T00:31Z,101,5
2026-09-01T00:31Z,102,0
2026-09-01T00:31Z,103,5
2026-09-01T00:31Z,104,10
2026-09-01T00:31Z,105,2
2026-09-01T00:46Z,1,0
2026-09-01T00:46Z,2,13
2026-09-01T00:46Z,3,3
2026-09-01T00:46Z,4,4
2026-09-01T00:46Z,5,8
2026-09-01T00:46Z,6,6
2026-09-01T00:46Z,7,2
2026-09-01T00:46Z,8,5
2026-09-01T00:46Z,9,1
2026-09-01T00:46Z,10,5
2026-09-01T00:46Z,11,3
2026-09-01T00:46Z,12,8
2026-09-01T00:46Z,13,3
2026-09-01T00:46Z,14,0
2026-09-01T00:46Z,15,1
2026-09-01T00:46Z,16,2
2026-09-01T00:46Z,17,5
2026-09-01T00:46Z,18,7
2026-09-01T00:46Z,19,0
2026-09-01T00:46Z,20,5
2026-09-01T00:46Z,21,1
2026-09-01T00:46Z,22,4
2026-09-01T00:46Z,23,0
2026-09-01T00:46Z,24,0
2026-09-01T00:46Z,25,0
2026-09-01T00:46Z,26,0
2026-09-01T00:46Z,27,2
2026-09-01T00:46Z,28,3
2026-09-01T00:46Z,29,3
2026-09-01T00:46Z,30,6
2026-09-01T00:46Z,31,2
2026-09-01T00:46Z,32,0
2026-09-01T00:46Z,33,2
2026-09-01T00:46Z,34,6
2026-09-01T00:46Z,35,1
2026-09-01T00:46Z,36,4
2026-09-01T00:46Z,37,13
2026-09-01T00:46Z,38,0
2026-09-01T00:46Z,39,2
2026-09-01T00:46Z,40,3
2026-09-01T00:46Z,41,0
2026-09-01T00:46Z,42,0
2026-09-01T00:46Z,43,5
2026-09-01T00:46Z,44,3
2026-09-01T00:46Z,45,2
2026-09-01T00:46Z,46,1
2026-09-01T00:46Z,47,0
2026-09-01T00:46Z,48,5
2026-09-01T00:46Z,49,2
2026-09-01T00:46Z,50,1
2026-09-01T00:46Z,51,2
2026-09-01T00:46Z,52,6
2026-09-01T00:46Z,53,1
2026-09-01T00:46Z,54,1
2026-09-01T00:46Z,55,3
2026-09-01T00:46Z,56,1
2026-09-01T00:46Z,57,1
2026-09-01T00:46Z,58,1
2026-09-01T00:46Z,59,1
2026-09-01T00:46Z,60,2
2026-09-01T00:46Z,61,1
2026-09-01T00:46Z,62,2
2026-09-01T00:46Z,63,4
2026-09-01T00:46Z,64,3
2026-09-01T00:46Z,65,0
2026-09-01T00:46Z,66,3
2026-09-01T00:46Z,67,0
2026-09-01T00:46Z,68,2
2026-09-01T00:46Z,69,0
2026-09-01T00:46Z,70,5
2026-09-01T00:46Z,71,5
2026-09-01T00:46Z,72,2
2026-09-01T00:46Z,73,0
2026-09-01T00:46Z,74,2
2026-09-01T00:46Z,75,3
2026-09-01T00:46Z,76,1
2026-09-01T00:46Z,77,2
2026-09-01T00:46Z,78,0
2026-09-01T00:46Z,79,6
2026-09-01T00:46Z,80,2
2026-09-01T00:46Z,81,4
2026-09-01T00:46Z,82,2
2026-09-01T00:46Z,83,1
2026-09-01T00:46Z,84,2
2026-09-01T00:46Z,85,6
2026-09-01T00:46Z,86,8
2026-09-01T00:46Z,87,3
2026-09-01T00:46Z,88,3
2026-09-01T00:46Z,89,3
2026-09-01T00:46Z,90,1
2026-09-01T00:46Z,91,2
2026-09-01T00:46Z,92,7
2026-09-01T00:46Z,93,3
2026-09-01T00:46Z,94,2
2026-09-01T00:46Z,95,3
2026-09-01T00:46Z,96,9
2026-09-01T00:46Z,97,0
2026-09-01T00:46Z,98,12
2026-09-01T00:46Z,99,1
2026-09-01T00:46Z,100,3
2026-09-01T00:46Z,101,6
2026-09-01T00:46Z,102,0
2026-09-01T00:46Z,103,5
2026-09-01T00:46Z,104,7
2026-09-01T00:46Z,105,1
2026-09-01T01:01Z,1,0
2026-09-01T01:01Z,2,7
2026-09-01T01:01Z,3,3
2026-09-01T01:01Z,4,4
2026-09-01T01:01Z,5,7
2026-09-01T01:01Z,6,6
2026-09-01T01:01Z,7,2
2026-09-01T01:01Z,8,3
2026-09-01T01:01Z,9,1
2026-09-01T01:01Z,10,3
2026-09-01T01:01Z,11,2
2026-09-01T01:01Z,12,6
2026-09-01T01:01Z,13,3
2026-09-01T01:01Z,14,0
2026-09-01T01:01Z,15,1
2026-09-01T01:01Z,16,2
2026-09-01T01:01Z,17,4
2026-09-01T01:01Z,18,7
2026-09-01T01:01Z,19,0
2026-09-01T01:01Z,20,4
2026-09-01T01:01Z,21,1
2026-09-01T01:01Z,22,2
2026-09-01T01:01Z,23,0
2026-09-01T01:01Z,24,0
2026-09-01T01:01Z,25,0
2026-09-01T01:01Z,26,1
2026-09-01T01:01Z,27,1
2026-09-01T01:01Z,28,3
2026-09-01T01:01Z,29,2
2026-09-01T01:01Z,30,5
2026-09-01T01:01Z,31,2
2026-09-01T01:01Z,32,0
2026-09-01T01:01Z,33,2
2026-09-01T01:01Z,34,5
2026-09-01T01:01Z,35,1
2026-09-01T01:01Z,36,2
2026-09-01T01:01Z,37,8
2026-09-01T01:01Z,38,0
2026-09-01T01:01Z,39,1
2026-09-01T01:01Z,40,3
2026-09-01T01:01Z,41,0
2026-09-01T01:01Z,42,0
2026-09-01T01:01Z,43,5
2026-09-01T01:01Z,44,3
2026-09-01T01:01Z,45,2
2026-09-01T01:01Z,46,1
2026-09-01T01:01Z,47,0
2026-09-01T01:01Z,48,5
2026-09-01T01:01Z,49,1
2026-09-01T01:01Z,50,0
2026-09-01T01:01Z,51,2
2026-09-01T01:01Z,52,3
2026-09-01T01:01Z,53,1
2026-09-01T01:01Z,54,1
2026-09-01T01:01Z,55,2
2026-09-01T01:01Z,56,1
2026-09-01T01:01Z,57,1
2026-09-01T01:01Z,58,2
2026-09-01T01:01Z,59,0
2026-09-01T01:01Z,60,2
2026-09-01T01:01Z,61,1
2026-09-01T01:01Z,62,2
2026-09-01T01:01Z,63,2
2026-09-01T01:01Z,64,2
2026-09-01T01:01Z,65,0
2026-09-01T01:01Z,66,3
2026-09-01T01:01Z,67,0
2026-09-01T01:01Z,68,2
2026-09-01T01:01Z,69,0
2026-09-01T01:01Z,70,3
2026-09-01T01:01Z,71,4
2026-09-01T01:01Z,72,2
2026-09-01T01:01Z,73,0
2026-09-01T01:01Z,74,3
2026-09-01T01:01Z,75,3
2026-09-01T01:01Z,76,1
2026-09-01T01:01Z,77,2
2026-09-01T01:01Z,78,0
2026-09-01T01:01Z,79,4
2026-09-01T01:01Z,80,0
2026-09-01T01:01Z,81,4
2026-09-01T01:01Z,82,2
2026-09-01T01:01Z,83,1
2026-09-01T01:01Z,84,1
2026-09-01T01:01Z,85,6
2026-09-01T01:01Z,86,5
2026-09-01T01:01Z,87,3
2026-09-01T01:01Z,88,3
2026-09-01T01:01Z,89,1
2026-09-01T01:01Z,90,1
2026-09-01T01:01Z,91,2
2026-09-01T01:01Z,92,7
2026-09-01T01:01Z,93,4
2026-09-01T01:01Z,94,2
2026-09-01T01:01Z,95,3
2026-09-01T01:01Z,96,8
2026-09-01T01:01Z,97,0
2026-09-01T01:01Z,98,11
2026-09-01T01:01Z,99,1
2026-09-01T01:01Z,100,4
2026-09-01T01:01Z,101,6
2026-09-01T01:01Z,102,0
2026-09-01T01:01Z,103,2
2026-09-01T01:01Z,104,5
2026-09-01T01:01Z,105,1
2026-09-01T01:15Z,1,0
2026-09-01T01:15Z,2,7
2026-09-01T01:15Z,3,4
2026-09-01T01:15Z,4,6
2026-09-01T01:15Z,5,4
2026-09-01T01:15Z,6,5
2026-09-01T01:15Z,7,2
2026-09-01T01:15Z,8,4
2026-09-01T01:15Z,9,2
2026-09-01T01:15Z,10,3
2026-09-01T01:15Z,11,1
2026-09-01T01:15Z,12,5
2026-09-01T01:15Z,13,2
2026-09-01T01:15Z,14,0
2026-09-01T01:15Z,15,1
2026-09-01T01:15Z,16,1
2026-09-01T01:15Z,17,4
2026-09-01T01:15Z,18,5
2026-09-01T01:15Z,19,0
2026-09-01T01:15Z,20,2
2026-09-01T01:15Z,21,1
2026-09-01T01:15Z,22,2
2026-09-01T01:15Z,23,0
2026-09-01T01:15Z,24,0
2026-09-01T01:15Z,25,0
2026-09-01T01:15Z,26,1
2026-09-01T01:15Z,27,1
2026-09-01T01:15Z,28,3
2026-09-01T01:15Z,29,3
2026-09-01T01:15Z,30,4
2026-09-01T01:15Z,31,3
2026-09-01T01:15Z,32,0
2026-09-01T01:15Z,33,1
2026-09-01T01:15Z,34,5
2026-09-01T01:15Z,35,1
2026-09-01T01:15Z,36,2
2026-09-01T01:15Z,37,9
2026-09-01T01:15Z,38,0
2026-09-01T01:15Z,39,2
2026-09-01T01:15Z,40,4
2026-09-01T01:15Z,41,0
2026-09-01T01:15Z,42,0
2026-09-01T01:15Z,43,4
2026-09-01T01:15Z,44,2
2026-09-01T01:15Z,45,2
2026-09-01T01:15Z,46,1
2026-09-01T01:15Z,47,0
2026-09-01T01:15Z,48,5
2026-09-01T01:15Z,49,1
2026-09-01T01:15Z,50,0
2026-09-01T01:15Z,51,1
2026-09-01T01:15Z,52,2
2026-09-01T01:15Z,53,1
2026-09-01T01:15Z,54,1
2026-09-01T01:15Z,55,2
2026-09-01T01:15Z,56,1
2026-09-01T01:15Z,57,1
2026-09-01T01:15Z,58,2
2026-09-01T01:15Z,59,0
2026-09-01T01:15Z,60,2
2026-09-01T01:15Z,61,0
2026-09-01T01:15Z,62,3
2026-09-01T01:15Z,63,1
2026-09-01T01:15Z,64,1
2026-09-01T01:15Z,65,0
2026-09-01T01:15Z,66,3
2026-09-01T01:15Z,67,0
2026-09-01T01:15Z,68,2
2026-09-01T01:15Z,69,0
2026-09-01T01:15Z,70,1
2026-09-01T01:15Z,71,4
2026-09-01T01:15Z,72,2
2026-09-01T01:15Z,73,0
2026-09-01T01:15Z,74,3
2026-09-01T01:15Z,75,2
2026-09-01T01:15Z,76,1
2026-09-01T01:15Z,77,2
2026-09-01T01:15Z,78,0
2026-09-01T01:15Z,79,6
2026-09-01T01:15Z,80,0
2026-09-01T01:15Z,81,4
2026-09-01T01:15Z,82,2
2026-09-01T01:15Z,83,1
2026-09-01T01:15Z,84,1
2026-09-01T01:15Z,85,5
2026-09-01T01:15Z,86,5
2026-09-01T01:15Z,87,3
2026-09-01T01:15Z,88,3
2026-09-01T01:15Z,89,1
2026-09-01T01:15Z,90,0
2026-09-01T01:15Z,91,0
2026-09-01T01:15Z,92,6
2026-09-01T01:15Z,93,5
2026-09-01T01:15Z,94,2
2026-09-01T01:15Z,95,3
2026-09-01T01:15Z,96,8
2026-09-01T01:15Z,97,0
2026-09-01T01:15Z,98,8
2026-09-01T01:15Z,99,1
2026-09-01T01:15Z,100,4
2026-09-01T01:15Z,101,4
2026-09-01T01:15Z,102,0
2026-09-01T01:15Z,103,2
2026-09-01T01:15Z,104,5
2026-09-01T01:15Z,105,1
