ts,club_id,n
2026-09-01T00:01Z,83,0
2026-09-01T00:01Z,84,5
2026-09-01T00:01Z,85,7
2026-09-01T00:01Z,86,13
2026-09-01T00:01Z,87,6
2026-09-01T00:01Z,88,11
2026-09-01T00:01Z,89,5
2026-09-01T00:01Z,90,4
2026-09-01T00:01Z,91,3
2026-09-01T00:01Z,92,10
2026-09-01T00:01Z,93,10
2026-09-01T00:01Z,94,8
2026-09-01T00:01Z,95,6
2026-09-01T00:01Z,96,7
2026-09-01T00:01Z,97,3
2026-09-01T00:01Z,98,12
2026-09-01T00:01Z,99,6
2026-09-01T00:01Z,100,3
2026-09-01T00:01Z,101,6
2026-09-01T00:01Z,102,0
2026-09-01T00:01Z,103,5
2026-09-01T00:01Z,104,13
2026-09-01T00:01Z,105,3
2026-09-01T00:16Z,1,1
2026-09-01T00:16Z,2,15
2026-09-01T00:16Z,3,6
2026-09-01T00:16Z,4,9
2026-09-01T00:16Z,5,9
2026-09-01T00:16Z,6,6
2026-09-01T00:16Z,7,2
2026-09-01T00:16Z,8,7
2026-09-01T00:16Z,9,1
2026-09-01T00:16Z,10,7
2026-09-01T00:16Z,11,3
2026-09-01T00:16Z,12,8
2026-09-01T00:16Z,13,5
2026-09-01T00:16Z,14,0
2026-09-01T00:16Z,15,1
2026-09-01T00:16Z,16,4
2026-09-01T00:16Z,17,3
2026-09-01T00:16Z,18,10
2026-09-01T00:16Z,19,2
2026-09-01T00:16Z,20,5
2026-09-01T00:16Z,21,1
2026-09-01T00:16Z,22,5
2026-09-01T00:16Z,23,0
2026-09-01T00:16Z,24,2
2026-09-01T00:16Z,25,0
2026-09-01T00:16Z,26,2
2026-09-01T00:16Z,27,4
2026-09-01T00:16Z,28,4
2026-09-01T00:16Z,29,4
2026-09-01T00:16Z,30,10
2026-09-01T00:16Z,31,3
2026-09-01T00:16Z,32,0
2026-09-01T00:16Z,33,2
2026-09-01T00:16Z,34,8
2026-09-01T00:16Z,35,1
2026-09-01T00:16Z,36,5
2026-09-01T00:16Z,37,14
2026-09-01T00:16Z,38,0
2026-09-01T00:16Z,39,3
2026-09-01T00:16Z,40,7
2026-09-01T00:16Z,41,0
2026-09-01T00:16Z,42,1
2026-09-01T00:16Z,43,10
2026-09-01T00:16Z,44,10
2026-09-01T00:16Z,45,1
2026-09-01T00:16Z,46,5
2026-09-01T00:16Z,47,0
2026-09-01T00:16Z,48,5
2026-09-01T00:16Z,49,5
2026-09-01T00:16Z,50,2
2026-09-01T00:16Z,51,3
2026-09-01T00:16Z,52,6
2026-09-01T00:16Z,53,1
2026-09-01T00:16Z,54,1
2026-09-01T00:16Z,55,4
2026-09-01T00:16Z,56,0
2026-09-01T00:16Z,57,1
2026-09-01T00:16Z,58,2
2026-09-01T00:16Z,59,2
2026-09-01T00:16Z,60,0
2026-09-01T00:16Z,61,5
2026-09-01T00:16Z,62,3
2026-09-01T00:16Z,63,5
2026-09-01T00:16Z,64,7
2026-09-01T00:16Z,65,1
2026-09-01T00:16Z,66,6
2026-09-01T00:16Z,67,0
2026-09-01T00:16Z,68,3
2026-09-01T00:16Z,69,0
2026-09-01T00:16Z,70,8
2026-09-01T00:16Z,71,6
2026-09-01T00:16Z,72,4
2026-09-01T00:16Z,73,1
2026-09-01T00:16Z,74,1
2026-09-01T00:16Z,75,3
2026-09-01T00:16Z,76,1
2026-09-01T00:16Z,77,4
2026-09-01T00:16Z,78,2
2026-09-01T00:16Z,79,10
2026-09-01T00:16Z,80,2
2026-09-01T00:16Z,81,6
2026-09-01T00:16Z,82,3
2026-09-01T00:16Z,83,0
2026-09-01T00:16Z,84,5
2026-09-01T00:16Z,85,6
2026-09-01T00:16Z,86,9
2026-09-01T00:16Z,87,3
2026-09-01T00:16Z,88,9
2026-09-01T00:16Z,89,4
2026-09-01T00:16Z,90,4
2026-09-01T00:16Z,91,3
2026-09-01T00:16Z,92,10
2026-09-01T00:16Z,93,9
2026-09-01T00:16Z,94,7
2026-09-01T00:16Z,95,7
2026-09-01T00:16Z,96,8
2026-09-01T00:16Z,97,2
2026-09-01T00:16Z,98,12
2026-09-01T00:16Z,99,4
2026-09-01T00:16Z,100,4
2026-09-01T00:16Z,101,5
2026-09-01T00:16Z,102,0
2026-09-01T00:16Z,103,5
2026-09-01T00:16Z,104,10
2026-09-01T00:16Z,105,3
