ts,club,n
2026-07-31T00:19Z,"Katowice, Roździeńskiego",9
2026-07-31T00:19Z,"Katowice, Wodospady",4
2026-07-31T00:19Z,"Katowice, Wrocławska",4
2026-07-31T00:19Z,"Katowice, Załęże",0
2026-07-31T00:19Z,"Kraków DH Wanda",7
2026-07-31T00:19Z,"Kraków, Aleja Pokoju",11
2026-07-31T00:19Z,"Kraków, Aleksandry",4
2026-07-31T00:19Z,"Kraków, Azbud",6
2026-07-31T00:19Z,"Kraków, Bratysławska",26
2026-07-31T00:19Z,"Kraków, Klimeckiego",0
2026-07-31T00:19Z,"Kraków, Reymonta",2
2026-07-31T00:19Z,"Kraków, Solvay Park",3
2026-07-31T00:19Z,"Kraków, Stawowa",0
2026-07-31T00:19Z,"Kraków, Zachodnia",3
2026-07-31T00:19Z,"Legionowo, Park",9
2026-07-31T00:19Z,"Legnica, Galeria Ferio",5
2026-07-31T00:19Z,"Legnica, Marsa",3
2026-07-31T00:19Z,"Lębork, Osiedle Sportowe",0
2026-07-31T00:19Z,"Lubin, Cuprum Arena",0
2026-07-31T00:19Z,"Lubin, Indomo",4
2026-07-31T00:19Z,"Lubin, Leszczynowa",1
2026-07-31T00:19Z,"Łomianki, Warszawska",2
2026-07-31T00:19Z,"Łódź Ogrody Geyera",1
2026-07-31T00:19Z,"Łódź, Brama Miasta",8
2026-07-31T00:19Z,"Łódź, Chojny",0
2026-07-31T00:19Z,"Łódź, Chojny 2",3
2026-07-31T00:19Z,"Łódź, Górna",1
2026-07-31T00:19Z,"Łódź, Imagine",0
2026-07-31T00:19Z,"Łódź, Księży Młyn",1
2026-07-31T00:19Z,"Łódź, Liściasta",2
2026-07-31T00:19Z,"Łódź, Teofilów",4
2026-07-31T00:19Z,"Łódź, Widzew",0
2026-07-31T00:19Z,"Piaseczno, Puławska",3
2026-07-31T00:19Z,"Polkowice, Głogowska",6
2026-07-31T00:19Z,"Poznań, Business Garden",6
2026-07-31T00:19Z,"Poznań, NIKU",6
2026-07-31T00:19Z,"Poznań, Pixel",0
2026-07-31T00:19Z,"Poznań, Półwiejska",2
2026-07-31T00:19Z,"Pruszcz Gdański, PCK",0
2026-07-31T00:19Z,"Racibórz, Eichendorffa",3
2026-07-31T00:19Z,"Rawa Mazowiecka, Jerozolimska",1
2026-07-31T00:19Z,"Ruda Śląska, Aquadrom",6
2026-07-31T00:19Z,"Rumia, Centrum Janowo",7
2026-07-31T00:19Z,"Siedlce, Starowiejska",10
2026-07-31T00:19Z,"Słupsk, Bolesławice",0
2026-07-31T00:19Z,"Sosnowiec, Teatralna",9
2026-07-31T00:19Z,"Stargard, Zachód",8
2026-07-31T00:19Z,"Starogard Gdański, Zblewska",4
2026-07-31T00:19Z,"Sulejówek, Plac Czarnieckiego",2
2026-07-31T00:19Z,"Swarzędz, ETC",6
2026-07-31T00:19Z,"Szczecin, Hanza",8
2026-07-31T00:19Z,"Szczecin, Słoneczne Centrum",2
2026-07-31T00:19Z,"Świdnica, Galeria Świdnica",4
2026-07-31T00:19Z,"Świebodzin, Hosso",5
2026-07-31T00:19Z,"Wałbrzych, Piaskowa Góra",5
2026-07-31T00:19Z,"Warszawa, Bemowo",8
2026-07-31T00:19Z,"Warszawa, Browary Warszawskie",5
2026-07-31T00:19Z,"Warszawa, Gocław",12
2026-07-31T00:19Z,"Warszawa, Grochów",5
2026-07-31T00:19Z,"Warszawa, Marki M1",10
2026-07-31T00:19Z,"Warszawa, Nowy Świat",12
2026-07-31T00:19Z,"Warszawa, Plac Zawiszy",9
2026-07-31T00:19Z,"Warszawa, Skorosze",1
2026-07-31T00:19Z,"Warszawa, Ursynów",17
2026-07-31T00:19Z,"Warszawa, Wołoska",8
2026-07-31T00:19Z,"Warszawa, Złote Tarasy",2
2026-07-31T00:19Z,"Wejherowo, Przemysłowa",8
2026-07-31T00:19Z,"Wrocław, Astra",6
2026-07-31T00:19Z,"Wrocław, Biskupin",8
2026-07-31T00:19Z,"Wrocław, Ferio Gaj",7
2026-07-31T00:19Z,"Wrocław, Grabiszyn",4
2026-07-31T00:19Z,"Wrocław, Karłowice",3
2026-07-31T00:19Z,"Wrocław, Kleczków",8
2026-07-31T00:19Z,"Wrocław, OVO",0
2026-07-31T00:19Z,"Wrocław, Tęczowa",2
2026-07-31T00:19Z,"Zabrze, Arena",17
2026-07-31T00:19Z,"Żary, Zatorze",3
