
2026-07-31T00:20Z,"Łódź, Księży Młyn",1
2026-07-31T00:20Z,"Łódź, Liściasta",2
2026-07-31T00:20Z,"Łódź, Teofilów",4
2026-07-31T00:20Z,"Łódź, Widzew",0
2026-07-31T00:20Z,"Piaseczno, Puławska",3
2026-07-31T00:20Z,"Polkowice, Głogowska",6
2026-07-31T00:20Z,"Poznań, Business Garden",6
2026-07-31T00:20Z,"Poznań, NIKU",6
2026-07-31T00:20Z,"Poznań, Pixel",0
2026-07-31T00:20Z,"Poznań, Półwiejska",2
2026-07-31T00:20Z,"Pruszcz Gdański, PCK",0
2026-07-31T00:20Z,"Racibórz, Eichendorffa",3
2026-07-31T00:20Z,"Rawa Mazowiecka, Jerozolimska",1
2026-07-31T00:20Z,"Ruda Śląska, Aquadrom",6
2026-07-31T00:20Z,"Rumia, Centrum Janowo",7
2026-07-31T00:20Z,"Siedlce, Starowiejska",10
2026-07-31T00:20Z,"Słupsk, Bolesławice",0
2026-07-31T00:20Z,"Sosnowiec, Teatralna",9
2026-07-31T00:20Z,"Stargard, Zachód",8
2026-07-31T00:20Z,"Starogard Gdański, Zblewska",4
2026-07-31T00:20Z,"Sulejówek, Plac Czarnieckiego",2
2026-07-31T00:20Z,"Swarzędz, ETC",6
2026-07-31T00:20Z,"Szczecin, Hanza",8
2026-07-31T00:20Z,"Szczecin, Słoneczne Centrum",2
2026-07-31T00:20Z,"Świdnica, Galeria Świdnica",4
2026-07-31T00:20Z,"Świebodzin, Hosso",5
2026-07-31T00:20Z,"Wałbrzych, Piaskowa Góra",5
2026-07-31T00:20Z,"Warszawa, Bemowo",8
2026-07-31T00:20Z,"Warszawa, Browary Warszawskie",5
2026-07-31T00:20Z,"Warszawa, Gocław",12
2026-07-31T00:20Z,"Warszawa, Grochów",5
2026-07-31T00:20Z,"Warszawa, Marki M1",10
2026-07-31T00:20Z,"Warszawa, Nowy Świat",12
2026-07-31T00:20Z,"Warszawa, Plac Zawiszy",9
2026-07-31T00:20Z,"Warszawa, Skorosze",1
2026-07-31T00:20Z,"Warszawa, Ursynów",17
2026-07-31T00:20Z,"Warszawa, Wołoska",8
2026-07-31T00:20Z,"Warszawa, Złote Tarasy",2
2026-07-31T00:20Z,"Wejherowo, Przemysłowa",8
2026-07-31T00:20Z,"Wrocław, Astra",6
2026-07-31T00:20Z,"Wrocław, Biskupin",8
2026-07-31T00:20Z,"Wrocław, Ferio Gaj",7
2026-07-31T00:20Z,"Wrocław, Grabiszyn",4
2026-07-31T00:20Z,"Wrocław, Karłowice",3
2026-07-31T00:20Z,"Wrocław, Kleczków",8
2026-07-31T00:20Z,"Wrocław, OVO",0
2026-07-31T00:20Z,"Wrocław, Tęczowa",2
2026-07-31T00:20Z,"Zabrze, Arena",17
2026-07-31T00:20Z,"Żary, Zatorze",3
