ts,club_id,n
2026-07-31T00:39Z,2,4
2026-07-31T00:39Z,3,5
2026-07-31T00:39Z,4,3
2026-07-31T00:39Z,5,8
2026-07-31T00:39Z,6,8
2026-07-31T00:39Z,7,0
2026-07-31T00:39Z,8,2
2026-07-31T00:39Z,9,10
2026-07-31T00:39Z,10,2
2026-07-31T00:39Z,11,1
2026-07-31T00:39Z,12,3
2026-07-31T00:39Z,13,3
2026-07-31T00:39Z,14,1
2026-07-31T00:39Z,15,5
2026-07-31T00:39Z,16,3
2026-07-31T00:39Z,17,9
2026-07-31T00:39Z,18,1
2026-07-31T00:39Z,19,1
2026-07-31T00:39Z,20,3
2026-07-31T00:39Z,21,1
2026-07-31T00:39Z,22,2
2026-07-31T00:39Z,23,0
2026-07-31T00:39Z,24,3
2026-07-31T00:39Z,25,0
2026-07-31T00:39Z,26,4
2026-07-31T00:39Z,27,0
2026-07-31T00:39Z,28,5
2026-07-31T00:39Z,29,11
2026-07-31T00:39Z,30,4
2026-07-31T00:39Z,31,4
2026-07-31T00:39Z,32,0
2026-07-31T00:39Z,33,5
2026-07-31T00:39Z,34,12
2026-07-31T00:39Z,35,3
2026-07-31T00:39Z,36,6
2026-07-31T00:39Z,37,22
2026-07-31T00:39Z,38,0
2026-07-31T00:39Z,39,1
2026-07-31T00:39Z,40,2
2026-07-31T00:39Z,41,0
2026-07-31T00:39Z,42,1
2026-07-31T00:39Z,43,4
2026-07-31T00:39Z,44,4
2026-07-31T00:39Z,45,2
2026-07-31T00:39Z,46,0
2026-07-31T00:39Z,47,0
2026-07-31T00:39Z,48,2
2026-07-31T00:39Z,49,1
2026-07-31T00:39Z,50,2
2026-07-31T00:39Z,51,1
2026-07-31T00:39Z,52,8
2026-07-31T00:39Z,53,0
2026-07-31T00:39Z,54,3
2026-07-31T00:39Z,55,1
2026-07-31T00:39Z,56,0
2026-07-31T00:39Z,57,0
2026-07-31T00:39Z,58,2
2026-07-31T00:39Z,59,3
2026-07-31T00:39Z,60,0
2026-07-31T00:39Z,61,1
2026-07-31T00:39Z,62,5
2026-07-31T00:39Z,63,2
2026-07-31T00:39Z,64,6
2026-07-31T00:39Z,65,0
2026-07-31T00:39Z,66,4
2026-07-31T00:39Z,67,0
2026-07-31T00:39Z,68,3
2026-07-31T00:39Z,69,1
2026-07-31T00:39Z,70,5
2026-07-31T00:39Z,71,7
2026-07-31T00:39Z,72,6
2026-07-31T00:39Z,73,0
2026-07-31T00:39Z,74,8
2026-07-31T00:39Z,75,7
2026-07-31T00:39Z,76,2
2026-07-31T00:39Z,77,2
2026-07-31T00:39Z,78,7
2026-07-31T00:39Z,79,6
2026-07-31T00:39Z,80,2
2026-07-31T00:39Z,81,2
2026-07-31T00:39Z,82,4
2026-07-31T00:39Z,83,4
2026-07-31T00:39Z,84,7
2026-07-31T00:39Z,85,4
2026-07-31T00:39Z,86,9
2026-07-31T00:39Z,87,1
2026-07-31T00:39Z,88,9
2026-07-31T00:39Z,89,9
2026-07-31T00:39Z,90,7
2026-07-31T00:39Z,91,0
2026-07-31T00:39Z,92,16
2026-07-31T00:39Z,93,7
2026-07-31T00:39Z,94,1
2026-07-31T00:39Z,95,7
2026-07-31T00:39Z,96,6
2026-07-31T00:39Z,97,7
2026-07-31T00:39Z,98,7
2026-07-31T00:39Z,99,3
2026-07-31T00:39Z,100,4
2026-07-31T00:39Z,101,7
2026-07-31T00:39Z,102,0
2026-07-31T00:39Z,103,1
2026-07-31T00:39Z,104,12
2026-07-31T00:39Z,105,5
2026-07-31T03:49Z,1,3
2026-07-31T03:49Z,2,37
2026-07-31T03:49Z,3,16
2026-07-31T03:49Z,4,8
2026-07-31T03:49Z,5,14
2026-07-31T03:49Z,6,14
2026-07-31T03:49Z,7,9
2026-07-31T03:49Z,8,22
2026-07-31T03:49Z,9,20
2026-07-31T03:49Z,10,7
2026-07-31T03:49Z,11,9
2026-07-31T03:49Z,12,9
2026-07-31T03:49Z,13,5
2026-07-31T03:49Z,14,9
2026-07-31T03:49Z,15,6
2026-07-31T03:49Z,16,6
2026-07-31T03:49Z,17,15
2026-07-31T03:49Z,18,9
2026-07-31T03:49Z,19,1
2026-07-31T03:49Z,20,6
2026-07-31T03:49Z,21,1
2026-07-31T03:49Z,22,3
2026-07-31T03:49Z,23,0
2026-07-31T03:49Z,24,19
2026-07-31T03:49Z,25,0
2026-07-31T03:49Z,26,7
2026-07-31T03:49Z,27,9
2026-07-31T03:49Z,28,7
2026-07-31T03:49Z,29,11
2026-07-31T03:49Z,30,14
2026-07-31T03:49Z,31,4
2026-07-31T03:49Z,32,7
2026-07-31T03:49Z,33,29
2026-07-31T03:49Z,34,18
2026-07-31T03:49Z,35,12
2026-07-31T03:49Z,36,20
2026-07-31T03:49Z,37,26
2026-07-31T03:49Z,38,0
2026-07-31T03:49Z,39,4
2026-07-31T03:49Z,40,23
2026-07-31T03:49Z,41,0
2026-07-31T03:49Z,42,3
2026-07-31T03:49Z,43,9
2026-07-31T03:49Z,44,17
2026-07-31T03:49Z,45,7
2026-07-31T03:49Z,46,3
2026-07-31T03:49Z,47,0
2026-07-31T03:49Z,48,9
2026-07-31T03:49Z,49,2
2026-07-31T03:49Z,50,3
2026-07-31T03:49Z,51,1
2026-07-31T03:49Z,52,12
2026-07-31T03:49Z,53,2
2026-07-31T03:49Z,54,6
2026-07-31T03:49Z,55,6
2026-07-31T03:49Z,56,5
2026-07-31T03:49Z,57,6
2026-07-31T03:49Z,58,3
2026-07-31T03:49Z,59,15
2026-07-31T03:49Z,60,4
2026-07-31T03:49Z,61,23
2026-07-31T03:49Z,62,3
2026-07-31T03:49Z,63,7
2026-07-31T03:49Z,64,8
2026-07-31T03:49Z,65,5
2026-07-31T03:49Z,66,5
2026-07-31T03:49Z,67,0
2026-07-31T03:49Z,68,5
2026-07-31T03:49Z,69,8
2026-07-31T03:49Z,70,5
2026-07-31T03:49Z,71,15
2026-07-31T03:49Z,72,6
2026-07-31T03:49Z,73,7
2026-07-31T03:49Z,74,28
2026-07-31T03:49Z,75,8
2026-07-31T03:49Z,76,21
2026-07-31T03:49Z,77,9
2026-07-31T03:49Z,78,8
2026-07-31T03:49Z,79,19
2026-07-31T03:49Z,80,13
2026-07-31T03:49Z,81,5
2026-07-31T03:49Z,82,4
2026-07-31T03:49Z,83,7
2026-07-31T03:49Z,84,16
2026-07-31T03:49Z,85,1
2026-07-31T03:49Z,86,14
2026-07-31T03:49Z,87,3
2026-07-31T03:49Z,88,17
2026-07-31T03:49Z,89,10
2026-07-31T03:49Z,90,8
2026-07-31T03:49Z,91,4
2026-07-31T03:49Z,92,9
2026-07-31T03:49Z,93,17
2026-07-31T03:49Z,94,3
2026-07-31T03:49Z,95,9
2026-07-31T03:49Z,96,7
2026-07-31T03:49Z,97,4
2026-07-31T03:49Z,98,13
2026-07-31T03:49Z,99,9
2026-07-31T03:49Z,100,12
2026-07-31T03:49Z,101,7
2026-07-31T03:49Z,102,0
2026-07-31T03:49Z,103,6
2026-07-31T03:49Z,104,18
2026-07-31T03:49Z,105,11
2026-07-31T06:42Z,1,17
2026-07-31T06:42Z,2,114
2026-07-31T06:42Z,3,63
2026-07-31T06:42Z,4,25
2026-07-31T06:42Z,5,44
2026-07-31T06:42Z,6,36
2026-07-31T06:42Z,7,23
2026-07-31T06:42Z,8,47
2026-07-31T06:42Z,9,36
2026-07-31T06:42Z,10,23
2026-07-31T06:42Z,11,19
2026-07-31T06:42Z,12,29
2026-07-31T06:42Z,13,21
2026-07-31T06:42Z,14,51
2026-07-31T06:42Z,15,30
2026-07-31T06:42Z,16,64
2026-07-31T06:42Z,17,47
2026-07-31T06:42Z,18,20
2026-07-31T06:42Z,19,16
2026-07-31T06:42Z,20,35
2026-07-31T06:42Z,21,12
2026-07-31T06:42Z,22,12
2026-07-31T06:42Z,23,38
2026-07-31T06:42Z,24,56
2026-07-31T06:42Z,25,26
2026-07-31T06:42Z,26,63
2026-07-31T06:42Z,27,17
2026-07-31T06:42Z,28,22
2026-07-31T06:42Z,29,44
2026-07-31T06:42Z,30,38
2026-07-31T06:42Z,31,23
2026-07-31T06:42Z,32,33
2026-07-31T06:42Z,33,54
2026-07-31T06:42Z,34,120
2026-07-31T06:42Z,35,71
2026-07-31T06:42Z,36,36
2026-07-31T06:42Z,37,134
2026-07-31T06:42Z,38,66
2026-07-31T06:42Z,39,19
2026-07-31T06:42Z,40,116
2026-07-31T06:42Z,41,78
2026-07-31T06:42Z,42,42
2026-07-31T06:42Z,43,38
2026-07-31T06:42Z,44,31
2026-07-31T06:42Z,45,17
2026-07-31T06:42Z,46,18
2026-07-31T06:42Z,47,58
2026-07-31T06:42Z,48,46
2026-07-31T06:42Z,49,21
2026-07-31T06:42Z,50,12
2026-07-31T06:42Z,51,21
2026-07-31T06:42Z,52,14
2026-07-31T06:42Z,53,14
2026-07-31T06:42Z,54,13
2026-07-31T06:42Z,55,13
2026-07-31T06:42Z,56,14
2026-07-31T06:42Z,57,10
2026-07-31T06:42Z,58,15
2026-07-31T06:42Z,59,28
2026-07-31T06:42Z,60,14
2026-07-31T06:42Z,61,57
2026-07-31T06:42Z,62,13
2026-07-31T06:42Z,63,23
2026-07-31T06:42Z,64,38
2026-07-31T06:42Z,65,15
2026-07-31T06:42Z,66,8
2026-07-31T06:42Z,67,0
2026-07-31T06:42Z,68,15
2026-07-31T06:42Z,69,10
2026-07-31T06:42Z,70,26
2026-07-31T06:42Z,71,22
2026-07-31T06:42Z,72,12
2026-07-31T06:42Z,73,36
2026-07-31T06:42Z,74,29
2026-07-31T06:42Z,75,31
2026-07-31T06:42Z,76,24
2026-07-31T06:42Z,77,4
2026-07-31T06:42Z,78,45
2026-07-31T06:42Z,79,57
2026-07-31T06:42Z,80,39
2026-07-31T06:42Z,81,49
2026-07-31T06:42Z,82,22
2026-07-31T06:42Z,83,18
2026-07-31T06:42Z,84,41
2026-07-31T06:42Z,85,26
2026-07-31T06:42Z,86,60
2026-07-31T06:42Z,87,18
2026-07-31T06:42Z,88,44
2026-07-31T06:42Z,89,50
2026-07-31T06:42Z,90,38
2026-07-31T06:42Z,91,33
2026-07-31T06:42Z,92,40
2026-07-31T06:42Z,93,44
2026-07-31T06:42Z,94,23
2026-07-31T06:42Z,95,51
2026-07-31T06:42Z,96,34
2026-07-31T06:42Z,97,14
2026-07-31T06:42Z,98,33
2026-07-31T06:42Z,99,13
2026-07-31T06:42Z,100,41
2026-07-31T06:42Z,101,19
2026-07-31T06:42Z,102,12
2026-07-31T06:42Z,103,14
2026-07-31T06:42Z,104,68
2026-07-31T06:42Z,105,35
2026-07-31T09:33Z,1,20
2026-07-31T09:33Z,2,151
2026-07-31T09:33Z,3,96
2026-07-31T09:33Z,4,41
2026-07-31T09:33Z,5,74
2026-07-31T09:33Z,6,57
2026-07-31T09:33Z,7,16
2026-07-31T09:33Z,8,53
2026-07-31T09:33Z,9,69
2026-07-31T09:33Z,10,51
2026-07-31T09:33Z,11,17
2026-07-31T09:33Z,12,46
2026-07-31T09:33Z,13,29
2026-07-31T09:33Z,14,35
2026-07-31T09:33Z,15,23
2026-07-31T09:33Z,16,79
2026-07-31T09:33Z,17,60
2026-07-31T09:33Z,18,46
2026-07-31T09:33Z,19,28
2026-07-31T09:33Z,20,51
2026-07-31T09:33Z,21,24
2026-07-31T09:33Z,22,30
2026-07-31T09:33Z,23,65
2026-07-31T09:33Z,24,61
2026-07-31T09:33Z,25,39
2026-07-31T09:33Z,26,80
2026-07-31T09:33Z,27,36
2026-07-31T09:33Z,28,33
2026-07-31T09:33Z,29,70
2026-07-31T09:33Z,30,76
2026-07-31T09:33Z,31,34
2026-07-31T09:33Z,32,46
2026-07-31T09:33Z,33,72
2026-07-31T09:33Z,34,136
2026-07-31T09:33Z,35,59
2026-07-31T09:33Z,36,61
2026-07-31T09:33Z,37,160
2026-07-31T09:33Z,38,77
2026-07-31T09:33Z,39,27
2026-07-31T09:33Z,40,145
2026-07-31T09:33Z,41,55
2026-07-31T09:33Z,42,39
2026-07-31T09:33Z,43,51
2026-07-31T09:33Z,44,42
2026-07-31T09:33Z,45,36
2026-07-31T09:33Z,46,22
2026-07-31T09:33Z,47,52
2026-07-31T09:33Z,48,54
2026-07-31T09:33Z,49,38
2026-07-31T09:33Z,50,11
2026-07-31T09:33Z,51,26
2026-07-31T09:33Z,52,24
2026-07-31T09:33Z,53,22
2026-07-31T09:33Z,54,22
2026-07-31T09:33Z,55,39
2026-07-31T09:33Z,56,22
2026-07-31T09:33Z,57,14
2026-07-31T09:33Z,58,26
2026-07-31T09:33Z,59,29
2026-07-31T09:33Z,60,17
2026-07-31T09:33Z,61,94
2026-07-31T09:33Z,62,12
2026-07-31T09:33Z,63,26
2026-07-31T09:33Z,64,29
2026-07-31T09:33Z,65,21
2026-07-31T09:33Z,66,18
2026-07-31T09:33Z,67,0
2026-07-31T09:33Z,68,25
2026-07-31T09:33Z,69,16
2026-07-31T09:33Z,70,76
2026-07-31T09:33Z,71,40
2026-07-31T09:33Z,72,39
2026-07-31T09:33Z,73,47
2026-07-31T09:33Z,74,53
2026-07-31T09:33Z,75,54
2026-07-31T09:33Z,76,32
2026-07-31T09:33Z,77,2
2026-07-31T09:33Z,78,53
2026-07-31T09:33Z,79,95
2026-07-31T09:33Z,80,52
2026-07-31T09:33Z,81,63
2026-07-31T09:33Z,82,19
2026-07-31T09:33Z,83,31
2026-07-31T09:33Z,84,56
2026-07-31T09:33Z,85,24
2026-07-31T09:33Z,86,68
2026-07-31T09:33Z,87,31
2026-07-31T09:33Z,88,70
2026-07-31T09:33Z,89,44
2026-07-31T09:33Z,90,42
2026-07-31T09:33Z,91,58
2026-07-31T09:33Z,92,54
2026-07-31T09:33Z,93,74
2026-07-31T09:33Z,94,25
2026-07-31T09:33Z,95,41
2026-07-31T09:33Z,96,41
2026-07-31T09:33Z,97,20
2026-07-31T09:33Z,98,77
2026-07-31T09:33Z,99,28
2026-07-31T09:33Z,100,67
2026-07-31T09:33Z,101,33
2026-07-31T09:33Z,102,17
2026-07-31T09:33Z,103,12
2026-07-31T09:33Z,104,87
2026-07-31T09:33Z,105,49
2026-07-31T11:48Z,1,19
2026-07-31T11:48Z,2,167
2026-07-31T11:48Z,3,92
2026-07-31T11:48Z,4,38
2026-07-31T11:48Z,5,79
2026-07-31T11:48Z,6,43
2026-07-31T11:48Z,7,15
2026-07-31T11:48Z,8,37
2026-07-31T11:48Z,9,68
2026-07-31T11:48Z,10,42
2026-07-31T11:48Z,11,40
2026-07-31T11:48Z,12,55
2026-07-31T11:48Z,13,35
2026-07-31T11:48Z,14,40
2026-07-31T11:48Z,15,47
2026-07-31T11:48Z,16,116
2026-07-31T11:48Z,17,58
2026-07-31T11:48Z,18,46
2026-07-31T11:48Z,19,16
2026-07-31T11:48Z,20,49
2026-07-31T11:48Z,21,27
2026-07-31T11:48Z,22,23
2026-07-31T11:48Z,23,49
2026-07-31T11:48Z,24,42
2026-07-31T11:48Z,25,55
2026-07-31T11:48Z,26,74
2026-07-31T11:48Z,27,26
2026-07-31T11:48Z,28,17
2026-07-31T11:48Z,29,65
2026-07-31T11:48Z,30,64
2026-07-31T11:48Z,31,31
2026-07-31T11:48Z,32,55
2026-07-31T11:48Z,33,85
2026-07-31T11:48Z,34,142
2026-07-31T11:48Z,35,78
2026-07-31T11:48Z,36,80
2026-07-31T11:48Z,37,194
2026-07-31T11:48Z,38,67
2026-07-31T11:48Z,39,37
2026-07-31T11:48Z,40,185
2026-07-31T11:48Z,41,72
2026-07-31T11:48Z,42,30
2026-07-31T11:48Z,43,49
2026-07-31T11:48Z,44,45
2026-07-31T11:48Z,45,26
2026-07-31T11:48Z,46,29
2026-07-31T11:48Z,47,63
2026-07-31T11:48Z,48,46
2026-07-31T11:48Z,49,36
2026-07-31T11:48Z,50,15
2026-07-31T11:48Z,51,31
2026-07-31T11:48Z,52,30
2026-07-31T11:48Z,53,11
2026-07-31T11:48Z,54,31
2026-07-31T11:48Z,55,35
2026-07-31T11:48Z,56,23
2026-07-31T11:48Z,57,14
2026-07-31T11:48Z,58,25
2026-07-31T11:48Z,59,44
2026-07-31T11:48Z,60,15
2026-07-31T11:48Z,61,75
2026-07-31T11:48Z,62,27
2026-07-31T11:48Z,63,27
2026-07-31T11:48Z,64,49
2026-07-31T11:48Z,65,21
2026-07-31T11:48Z,66,33
2026-07-31T11:48Z,67,0
2026-07-31T11:48Z,68,22
2026-07-31T11:48Z,69,8
2026-07-31T11:48Z,70,55
2026-07-31T11:48Z,71,48
2026-07-31T11:48Z,72,37
2026-07-31T11:48Z,73,53
2026-07-31T11:48Z,74,59
2026-07-31T11:48Z,75,52
2026-07-31T11:48Z,76,48
2026-07-31T11:48Z,77,8
2026-07-31T11:48Z,78,53
2026-07-31T11:48Z,79,95
2026-07-31T11:48Z,80,52
2026-07-31T11:48Z,81,54
2026-07-31T11:48Z,82,22
2026-07-31T11:48Z,83,19
2026-07-31T11:48Z,84,58
2026-07-31T11:48Z,85,29
2026-07-31T11:48Z,86,94
2026-07-31T11:48Z,87,21
2026-07-31T11:48Z,88,85
2026-07-31T11:48Z,89,58
2026-07-31T11:48Z,90,44
2026-07-31T11:48Z,91,56
2026-07-31T11:48Z,92,62
2026-07-31T11:48Z,93,71
2026-07-31T11:48Z,94,37
2026-07-31T11:48Z,95,43
2026-07-31T11:48Z,96,56
2026-07-31T11:48Z,97,26
2026-07-31T11:48Z,98,45
2026-07-31T11:48Z,99,13
2026-07-31T11:48Z,100,69
2026-07-31T11:48Z,101,34
2026-07-31T11:48Z,102,16
2026-07-31T11:48Z,103,28
2026-07-31T11:48Z,104,107
2026-07-31T11:48Z,105,48
2026-07-31T14:02Z,1,23
2026-07-31T14:02Z,2,157
2026-07-31T14:02Z,3,71
2026-07-31T14:02Z,4,51
2026-07-31T14:02Z,5,91
2026-07-31T14:02Z,6,42
2026-07-31T14:02Z,7,37
2026-07-31T14:02Z,8,48
2026-07-31T14:02Z,9,63
2026-07-31T14:02Z,10,50
2026-07-31T14:02Z,11,33
2026-07-31T14:02Z,12,79
2026-07-31T14:02Z,13,31
2026-07-31T14:02Z,14,28
2026-07-31T14:02Z,15,40
2026-07-31T14:02Z,16,110
2026-07-31T14:02Z,17,71
2026-07-31T14:02Z,18,42
2026-07-31T14:02Z,19,23
2026-07-31T14:02Z,20,48
2026-07-31T14:02Z,21,24
2026-07-31T14:02Z,22,25
2026-07-31T14:02Z,23,62
2026-07-31T14:02Z,24,49
2026-07-31T14:02Z,25,50
2026-07-31T14:02Z,26,112
2026-07-31T14:02Z,27,34
2026-07-31T14:02Z,28,28
2026-07-31T14:02Z,29,90
2026-07-31T14:02Z,30,64
2026-07-31T14:02Z,31,33
2026-07-31T14:02Z,32,72
2026-07-31T14:02Z,33,83
2026-07-31T14:02Z,34,141
2026-07-31T14:02Z,35,75
2026-07-31T14:02Z,36,79
2026-07-31T14:02Z,37,215
2026-07-31T14:02Z,38,69
2026-07-31T14:02Z,39,30
2026-07-31T14:02Z,40,175
2026-07-31T14:02Z,41,84
2026-07-31T14:02Z,42,42
2026-07-31T14:02Z,43,46
2026-07-31T14:02Z,44,69
2026-07-31T14:02Z,45,21
2026-07-31T14:02Z,46,24
2026-07-31T14:02Z,47,79
2026-07-31T14:02Z,48,67
2026-07-31T14:02Z,49,37
2026-07-31T14:02Z,50,26
2026-07-31T14:02Z,51,35
2026-07-31T14:02Z,52,28
2026-07-31T14:02Z,53,22
2026-07-31T14:02Z,54,31
2026-07-31T14:02Z,55,26
2026-07-31T14:02Z,56,46
2026-07-31T14:02Z,57,19
2026-07-31T14:02Z,58,23
2026-07-31T14:02Z,59,46
2026-07-31T14:02Z,60,32
2026-07-31T14:02Z,61,86
2026-07-31T14:02Z,62,29
2026-07-31T14:02Z,63,28
2026-07-31T14:02Z,64,64
2026-07-31T14:02Z,65,21
2026-07-31T14:02Z,66,28
2026-07-31T14:02Z,67,0
2026-07-31T14:02Z,68,17
2026-07-31T14:02Z,69,26
2026-07-31T14:02Z,70,48
2026-07-31T14:02Z,71,41
2026-07-31T14:02Z,72,29
2026-07-31T14:02Z,73,46
2026-07-31T14:02Z,74,46
2026-07-31T14:02Z,75,65
2026-07-31T14:02Z,76,39
2026-07-31T14:02Z,77,8
2026-07-31T14:02Z,78,58
2026-07-31T14:02Z,79,98
2026-07-31T14:02Z,80,49
2026-07-31T14:02Z,81,62
2026-07-31T14:02Z,82,30
2026-07-31T14:02Z,83,28
2026-07-31T14:02Z,84,53
2026-07-31T14:02Z,85,31
2026-07-31T14:02Z,86,78
2026-07-31T14:02Z,87,35
2026-07-31T14:02Z,88,78
2026-07-31T14:02Z,89,56
2026-07-31T14:02Z,90,52
2026-07-31T14:02Z,91,45
2026-07-31T14:02Z,92,82
2026-07-31T14:02Z,93,77
2026-07-31T14:02Z,94,48
2026-07-31T14:02Z,95,40
2026-07-31T14:02Z,96,50
2026-07-31T14:02Z,97,31
2026-07-31T14:02Z,98,53
2026-07-31T14:02Z,99,32
2026-07-31T14:02Z,100,75
2026-07-31T14:02Z,101,26
2026-07-31T14:02Z,102,13
2026-07-31T14:02Z,103,23
2026-07-31T14:02Z,104,110
2026-07-31T14:02Z,105,42
2026-07-31T16:12Z,1,39
2026-07-31T16:12Z,2,175
2026-07-31T16:12Z,3,129
2026-07-31T16:12Z,4,55
2026-07-31T16:12Z,5,95
2026-07-31T16:12Z,6,77
2026-07-31T16:12Z,7,28
2026-07-31T16:12Z,8,52
2026-07-31T16:12Z,9,61
2026-07-31T16:12Z,10,64
2026-07-31T16:12Z,11,19
2026-07-31T16:12Z,12,69
2026-07-31T16:12Z,13,29
2026-07-31T16:12Z,14,65
2026-07-31T16:12Z,15,46
2026-07-31T16:12Z,16,124
2026-07-31T16:12Z,17,101
2026-07-31T16:12Z,18,75
2026-07-31T16:12Z,19,29
2026-07-31T16:12Z,20,60
2026-07-31T16:12Z,21,37
2026-07-31T16:12Z,22,35
2026-07-31T16:12Z,23,100
2026-07-31T16:12Z,24,94
2026-07-31T16:12Z,25,84
2026-07-31T16:12Z,26,141
2026-07-31T16:12Z,27,49
2026-07-31T16:12Z,28,34
2026-07-31T16:12Z,29,103
2026-07-31T16:12Z,30,77
2026-07-31T16:12Z,31,51
2026-07-31T16:12Z,32,81
2026-07-31T16:12Z,33,130
2026-07-31T16:12Z,34,211
2026-07-31T16:12Z,35,111
2026-07-31T16:12Z,36,109
2026-07-31T16:12Z,37,261
2026-07-31T16:12Z,38,94
2026-07-31T16:12Z,39,46
2026-07-31T16:12Z,40,249
2026-07-31T16:12Z,41,110
2026-07-31T16:12Z,42,39
2026-07-31T16:12Z,43,80
2026-07-31T16:12Z,44,68
2026-07-31T16:12Z,45,32
2026-07-31T16:12Z,46,38
2026-07-31T16:12Z,47,104
2026-07-31T16:12Z,48,68
2026-07-31T16:12Z,49,47
2026-07-31T16:12Z,50,25
2026-07-31T16:12Z,51,51
2026-07-31T16:12Z,52,49
2026-07-31T16:12Z,53,28
2026-07-31T16:12Z,54,44
2026-07-31T16:12Z,55,41
2026-07-31T16:12Z,56,30
2026-07-31T16:12Z,57,23
2026-07-31T16:12Z,58,29
2026-07-31T16:12Z,59,64
2026-07-31T16:12Z,60,38
2026-07-31T16:12Z,61,138
2026-07-31T16:12Z,62,22
2026-07-31T16:12Z,63,49
2026-07-31T16:12Z,64,74
2026-07-31T16:12Z,65,26
2026-07-31T16:12Z,66,43
2026-07-31T16:12Z,67,0
2026-07-31T16:12Z,68,34
2026-07-31T16:12Z,69,29
2026-07-31T16:12Z,70,62
2026-07-31T16:12Z,71,63
2026-07-31T16:12Z,72,55
2026-07-31T16:12Z,73,95
2026-07-31T16:12Z,74,66
2026-07-31T16:12Z,75,48
2026-07-31T16:12Z,76,45
2026-07-31T16:12Z,77,12
2026-07-31T16:12Z,78,64
2026-07-31T16:12Z,79,140
2026-07-31T16:12Z,80,93
2026-07-31T16:12Z,81,73
2026-07-31T16:12Z,82,69
2026-07-31T16:12Z,83,36
2026-07-31T16:12Z,84,77
2026-07-31T16:12Z,85,44
2026-07-31T16:12Z,86,113
2026-07-31T16:12Z,87,37
