ts,club_id,n
2026-07-31T00:39Z,2,4
2026-07-31T00:39Z,3,5
2026-07-31T00:39Z,4,3
2026-07-31T00:39Z,5,8
2026-07-31T00:39Z,6,8
2026-07-31T00:39Z,7,0
2026-07-31T00:39Z,8,2
2026-07-31T00:39Z,9,10
2026-07-31T00:39Z,10,2
2026-07-31T00:39Z,11,1
2026-07-31T00:39Z,12,3
2026-07-31T00:39Z,13,3
2026-07-31T00:39Z,14,1
2026-07-31T00:39Z,15,5
2026-07-31T00:39Z,16,3
2026-07-31T00:39Z,17,9
2026-07-31T00:39Z,18,1
2026-07-31T00:39Z,19,1
2026-07-31T00:39Z,20,3
2026-07-31T00:39Z,21,1
2026-07-31T00:39Z,22,2
2026-07-31T00:39Z,23,0
2026-07-31T00:39Z,24,3
2026-07-31T00:39Z,25,0
2026-07-31T00:39Z,26,4
2026-07-31T00:39Z,27,0
2026-07-31T00:39Z,28,5
2026-07-31T00:39Z,29,11
2026-07-31T00:39Z,30,4
2026-07-31T00:39Z,31,4
2026-07-31T00:39Z,32,0
2026-07-31T00:39Z,33,5
2026-07-31T00:39Z,34,12
2026-07-31T00:39Z,35,3
2026-07-31T00:39Z,36,6
2026-07-31T00:39Z,37,22
2026-07-31T00:39Z,38,0
2026-07-31T00:39Z,39,1
2026-07-31T00:39Z,40,2
2026-07-31T00:39Z,41,0
2026-07-31T00:39Z,42,1
2026-07-31T00:39Z,43,4
2026-07-31T00:39Z,44,4
2026-07-31T00:39Z,45,2
2026-07-31T00:39Z,46,0
2026-07-31T00:39Z,47,0
2026-07-31T00:39Z,48,2
2026-07-31T00:39Z,49,1
2026-07-31T00:39Z,50,2
2026-07-31T00:39Z,51,1
2026-07-31T00:39Z,52,8
2026-07-31T00:39Z,53,0
2026-07-31T00:39Z,54,3
2026-07-31T00:39Z,55,1
2026-07-31T00:39Z,56,0
2026-07-31T00:39Z,57,0
2026-07-31T00:39Z,58,2
2026-07-31T00:39Z,59,3
2026-07-31T00:39Z,60,0
2026-07-31T00:39Z,61,1
2026-07-31T00:39Z,62,5
2026-07-31T00:39Z,63,2
2026-07-31T00:39Z,64,6
2026-07-31T00:39Z,65,0
2026-07-31T00:39Z,66,4
2026-07-31T00:39Z,67,0
2026-07-31T00:39Z,68,3
2026-07-31T00:39Z,69,1
2026-07-31T00:39Z,70,5
2026-07-31T00:39Z,71,7
2026-07-31T00:39Z,72,6
2026-07-31T00:39Z,73,0
2026-07-31T00:39Z,74,8
2026-07-31T00:39Z,75,7
2026-07-31T00:39Z,76,2
2026-07-31T00:39Z,77,2
2026-07-31T00:39Z,78,7
2026-07-31T00:39Z,79,6
2026-07-31T00:39Z,80,2
2026-07-31T00:39Z,81,2
2026-07-31T00:39Z,82,4
2026-07-31T00:39Z,83,4
2026-07-31T00:39Z,84,7
2026-07-31T00:39Z,85,4
2026-07-31T00:39Z,86,9
2026-07-31T00:39Z,87,1
2026-07-31T00:39Z,88,9
2026-07-31T00:39Z,89,9
2026-07-31T00:39Z,90,7
2026-07-31T00:39Z,91,0
2026-07-31T00:39Z,92,16
2026-07-31T00:39Z,93,7
2026-07-31T00:39Z,94,1
2026-07-31T00:39Z,95,7
2026-07-31T00:39Z,96,6
2026-07-31T00:39Z,97,7
2026-07-31T00:39Z,98,7
2026-07-31T00:39Z,99,3
2026-07-31T00:39Z,100,4
2026-07-31T00:39Z,101,7
2026-07-31T00:39Z,102,0
2026-07-31T00:39Z,103,1
2026-07-31T00:39Z,104,12
2026-07-31T00:39Z,105,5
2026-07-31T03:49Z,1,3
2026-07-31T03:49Z,2,37
2026-07-31T03:49Z,3,16
2026-07-31T03:49Z,4,8
2026-07-31T03:49Z,5,14
2026-07-31T03:49Z,6,14
2026-07-31T03:49Z,7,9
2026-07-31T03:49Z,8,22
2026-07-31T03:49Z,9,20
2026-07-31T03:49Z,10,7
2026-07-31T03:49Z,11,9
2026-07-31T03:49Z,12,9
2026-07-31T03:49Z,13,5
2026-07-31T03:49Z,14,9
2026-07-31T03:49Z,15,6
2026-07-31T03:49Z,16,6
2026-07-31T03:49Z,17,15
2026-07-31T03:49Z,18,9
2026-07-31T03:49Z,19,1
2026-07-31T03:49Z,20,6
2026-07-31T03:49Z,21,1
2026-07-31T03:49Z,22,3
2026-07-31T03:49Z,23,0
2026-07-31T03:49Z,24,19
2026-07-31T03:49Z,25,0
2026-07-31T03:49Z,26,7
2026-07-31T03:49Z,27,9
2026-07-31T03:49Z,28,7
2026-07-31T03:49Z,29,11
2026-07-31T03:49Z,30,14
2026-07-31T03:49Z,31,4
2026-07-31T03:49Z,32,7
2026-07-31T03:49Z,33,29
2026-07-31T03:49Z,34,18
2026-07-31T03:49Z,35,12
2026-07-31T03:49Z,36,20
2026-07-31T03:49Z,37,26
2026-07-31T03:49Z,38,0
2026-07-31T03:49Z,39,4
2026-07-31T03:49Z,40,23
2026-07-31T03:49Z,41,0
2026-07-31T03:49Z,42,3
2026-07-31T03:49Z,43,9
2026-07-31T03:49Z,44,17
2026-07-31T03:49Z,45,7
2026-07-31T03:49Z,46,3
2026-07-31T03:49Z,47,0
2026-07-31T03:49Z,48,9
2026-07-31T03:49Z,49,2
2026-07-31T03:49Z,50,3
2026-07-31T03:49Z,51,1
2026-07-31T03:49Z,52,12
2026-07-31T03:49Z,53,2
2026-07-31T03:49Z,54,6
2026-07-31T03:49Z,55,6
2026-07-31T03:49Z,56,5
2026-07-31T03:49Z,57,6
2026-07-31T03:49Z,58,3
2026-07-31T03:49Z,59,15
2026-07-31T03:49Z,60,4
2026-07-31T03:49Z,61,23
2026-07-31T03:49Z,62,3
2026-07-31T03:49Z,63,7
2026-07-31T03:49Z,64,8
2026-07-31T03:49Z,65,5
2026-07-31T03:49Z,66,5
2026-07-31T03:49Z,67,0
2026-07-31T03:49Z,68,5
2026-07-31T03:49Z,69,8
2026-07-31T03:49Z,70,5
2026-07-31T03:49Z,71,15
2026-07-31T03:49Z,72,6
2026-07-31T03:49Z,73,7
2026-07-31T03:49Z,74,28
2026-07-31T03:49Z,75,8
2026-07-31T03:49Z,76,21
2026-07-31T03:49Z,77,9
2026-07-31T03:49Z,78,8
2026-07-31T03:49Z,79,19
2026-07-31T03:49Z,80,13
2026-07-31T03:49Z,81,5
2026-07-31T03:49Z,82,4
2026-07-31T03:49Z,83,7
2026-07-31T03:49Z,84,16
2026-07-31T03:49Z,85,1
2026-07-31T03:49Z,86,14
2026-07-31T03:49Z,87,3
2026-07-31T03:49Z,88,17
2026-07-31T03:49Z,89,10
2026-07-31T03:49Z,90,8
2026-07-31T03:49Z,91,4
2026-07-31T03:49Z,92,9
2026-07-31T03:49Z,93,17
2026-07-31T03:49Z,94,3
2026-07-31T03:49Z,95,9
2026-07-31T03:49Z,96,7
2026-07-31T03:49Z,97,4
2026-07-31T03:49Z,98,13
2026-07-31T03:49Z,99,9
2026-07-31T03:49Z,100,12
2026-07-31T03:49Z,101,7
2026-07-31T03:49Z,102,0
2026-07-31T03:49Z,103,6
2026-07-31T03:49Z,104,18
2026-07-31T03:49Z,105,11
2026-07-31T06:42Z,1,17
2026-07-31T06:42Z,2,114
2026-07-31T06:42Z,3,63
2026-07-31T06:42Z,4,25
2026-07-31T06:42Z,5,44
2026-07-31T06:42Z,6,36
2026-07-31T06:42Z,7,23
2026-07-31T06:42Z,8,47
2026-07-31T06:42Z,9,36
2026-07-31T06:42Z,10,23
2026-07-31T06:42Z,11,19
2026-07-31T06:42Z,12,29
2026-07-31T06:42Z,13,21
2026-07-31T06:42Z,14,51
2026-07-31T06:42Z,15,30
2026-07-31T06:42Z,16,64
2026-07-31T06:42Z,17,47
2026-07-31T06:42Z,18,20
2026-07-31T06:42Z,19,16
2026-07-31T06:42Z,20,35
2026-07-31T06:42Z,21,12
2026-07-31T06:42Z,22,12
2026-07-31T06:42Z,23,38
2026-07-31T06:42Z,24,56
2026-07-31T06:42Z,25,26
2026-07-31T06:42Z,26,63
2026-07-31T06:42Z,27,17
2026-07-31T06:42Z,28,22
2026-07-31T06:42Z,29,44
2026-07-31T06:42Z,30,38
2026-07-31T06:42Z,31,23
2026-07-31T06:42Z,32,33
2026-07-31T06:42Z,33,54
2026-07-31T06:42Z,34,120
2026-07-31T06:42Z,35,71
2026-07-31T06:42Z,36,36
2026-07-31T06:42Z,37,134
2026-07-31T06:42Z,38,66
2026-07-31T06:42Z,39,19
2026-07-31T06:42Z,40,116
2026-07-31T06:42Z,41,78
2026-07-31T06:42Z,42,42
2026-07-31T06:42Z,43,38
2026-07-31T06:42Z,44,31
2026-07-31T06:42Z,45,17
2026-07-31T06:42Z,46,18
2026-07-31T06:42Z,47,58
2026-07-31T06:42Z,48,46
2026-07-31T06:42Z,49,21
2026-07-31T06:42Z,50,12
2026-07-31T06:42Z,51,21
2026-07-31T06:42Z,52,14
2026-07-31T06:42Z,53,14
2026-07-31T06:42Z,54,13
2026-07-31T06:42Z,55,13
2026-07-31T06:42Z,56,14
2026-07-31T06:42Z,57,10
2026-07-31T06:42Z,58,15
2026-07-31T06:42Z,59,28
2026-07-31T06:42Z,60,14
2026-07-31T06:42Z,61,57
2026-07-31T06:42Z,62,13
2026-07-31T06:42Z,63,23
2026-07-31T06:42Z,64,38
2026-07-31T06:42Z,65,15
2026-07-31T06:42Z,66,8
2026-07-31T06:42Z,67,0
2026-07-31T06:42Z,68,15
2026-07-31T06:42Z,69,10
2026-07-31T06:42Z,70,26
2026-07-31T06:42Z,71,22
2026-07-31T06:42Z,72,12
2026-07-31T06:42Z,73,36
2026-07-31T06:42Z,74,29
2026-07-31T06:42Z,75,31
2026-07-31T06:42Z,76,24
2026-07-31T06:42Z,77,4
2026-07-31T06:42Z,78,45
2026-07-31T06:42Z,79,57
2026-07-31T06:42Z,80,39
2026-07-31T06:42Z,81,49
2026-07-31T06:42Z,82,22
2026-07-31T06:42Z,83,18
2026-07-31T06:42Z,84,41
2026-07-31T06:42Z,85,26
2026-07-31T06:42Z,86,60
2026-07-31T06:42Z,87,18
2026-07-31T06:42Z,88,44
2026-07-31T06:42Z,89,50
2026-07-31T06:42Z,90,38
2026-07-31T06:42Z,91,33
2026-07-31T06:42Z,92,40
2026-07-31T06:42Z,93,44
2026-07-31T06:42Z,94,23
2026-07-31T06:42Z,95,51
2026-07-31T06:42Z,96,34
2026-07-31T06:42Z,97,14
2026-07-31T06:42Z,98,33
2026-07-31T06:42Z,99,13
2026-07-31T06:42Z,100,41
2026-07-31T06:42Z,101,19
2026-07-31T06:42Z,102,12
2026-07-31T06:42Z,103,14
2026-07-31T06:42Z,104,68
2026-07-31T06:42Z,105,35
