ts,club_id,n
2026-08-01T00:31Z,4,5
2026-08-01T00:31Z,5,6
2026-08-01T00:31Z,6,13
2026-08-01T00:31Z,7,0
2026-08-01T00:31Z,8,5
2026-08-01T00:31Z,9,4
2026-08-01T00:31Z,10,3
2026-08-01T00:31Z,11,3
2026-08-01T00:31Z,12,6
2026-08-01T00:31Z,13,1
2026-08-01T00:31Z,14,2
2026-08-01T00:31Z,15,3
2026-08-01T00:31Z,16,5
2026-08-01T00:31Z,17,3
2026-08-01T00:31Z,18,3
2026-08-01T00:31Z,19,5
2026-08-01T00:31Z,20,5
2026-08-01T00:31Z,21,1
2026-08-01T00:31Z,22,4
2026-08-01T00:31Z,23,0
2026-08-01T00:31Z,24,7
2026-08-01T00:31Z,25,0
2026-08-01T00:31Z,26,2
2026-08-01T00:31Z,27,0
2026-08-01T00:31Z,28,5
2026-08-01T00:31Z,29,2
2026-08-01T00:31Z,30,5
2026-08-01T00:31Z,31,2
2026-08-01T00:31Z,32,1
2026-08-01T00:31Z,33,5
2026-08-01T00:31Z,34,9
2026-08-01T00:31Z,35,2
2026-08-01T00:31Z,36,7
2026-08-01T00:31Z,37,12
2026-08-01T00:31Z,38,0
2026-08-01T00:31Z,39,3
2026-08-01T00:31Z,40,7
2026-08-01T00:31Z,41,0
2026-08-01T00:31Z,42,2
2026-08-01T00:31Z,43,2
2026-08-01T00:31Z,44,5
2026-08-01T00:31Z,45,3
2026-08-01T00:31Z,46,1
2026-08-01T00:31Z,47,0
2026-08-01T00:31Z,48,8
2026-08-01T00:31Z,49,5
2026-08-01T00:31Z,50,2
2026-08-01T00:31Z,51,5
2026-08-01T00:31Z,52,4
2026-08-01T00:31Z,53,0
2026-08-01T00:31Z,54,0
2026-08-01T00:31Z,55,1
2026-08-01T00:31Z,56,0
2026-08-01T00:31Z,57,2
2026-08-01T00:31Z,58,1
2026-08-01T00:31Z,59,2
2026-08-01T00:31Z,60,4
2026-08-01T00:31Z,61,8
2026-08-01T00:31Z,62,5
2026-08-01T00:31Z,63,2
2026-08-01T00:31Z,64,3
2026-08-01T00:31Z,65,0
2026-08-01T00:31Z,66,7
2026-08-01T00:31Z,67,0
2026-08-01T00:31Z,68,0
2026-08-01T00:31Z,69,0
2026-08-01T00:31Z,70,6
2026-08-01T00:31Z,71,5
2026-08-01T00:31Z,72,4
2026-08-01T00:31Z,73,0
2026-08-01T00:31Z,74,5
2026-08-01T00:31Z,75,5
2026-08-01T00:31Z,76,1
2026-08-01T00:31Z,77,3
2026-08-01T00:31Z,78,2
2026-08-01T00:31Z,79,8
2026-08-01T00:31Z,80,3
2026-08-01T00:31Z,81,1
2026-08-01T00:31Z,82,1
2026-08-01T00:31Z,83,2
2026-08-01T00:31Z,84,8
2026-08-01T00:31Z,85,8
2026-08-01T00:31Z,86,9
2026-08-01T00:31Z,87,0
2026-08-01T00:31Z,88,14
2026-08-01T00:31Z,89,11
2026-08-01T00:31Z,90,5
2026-08-01T00:31Z,91,6
2026-08-01T00:31Z,92,11
2026-08-01T00:31Z,93,12
2026-08-01T00:31Z,94,2
2026-08-01T00:31Z,95,2
2026-08-01T00:31Z,96,5
2026-08-01T00:31Z,97,2
2026-08-01T00:31Z,98,6
2026-08-01T00:31Z,99,3
2026-08-01T00:31Z,100,8
2026-08-01T00:31Z,101,7
2026-08-01T00:31Z,102,0
2026-08-01T00:31Z,103,5
2026-08-01T00:31Z,104,14
2026-08-01T00:31Z,105,1
2026-08-01T00:46Z,1,2
2026-08-01T00:46Z,2,11
2026-08-01T00:46Z,3,5
2026-08-01T00:46Z,4,2
2026-08-01T00:46Z,5,6
2026-08-01T00:46Z,6,10
2026-08-01T00:46Z,7,0
2026-08-01T00:46Z,8,5
2026-08-01T00:46Z,9,3
2026-08-01T00:46Z,10,3
2026-08-01T00:46Z,11,3
2026-08-01T00:46Z,12,5
2026-08-01T00:46Z,13,1
2026-08-01T00:46Z,14,1
2026-08-01T00:46Z,15,3
2026-08-01T00:46Z,16,5
2026-08-01T00:46Z,17,4
2026-08-01T00:46Z,18,2
2026-08-01T00:46Z,19,2
2026-08-01T00:46Z,20,2
2026-08-01T00:46Z,21,1
2026-08-01T00:46Z,22,3
2026-08-01T00:46Z,23,0
2026-08-01T00:46Z,24,6
2026-08-01T00:46Z,25,0
2026-08-01T00:46Z,26,2
2026-08-01T00:46Z,27,0
2026-08-01T00:46Z,28,5
2026-08-01T00:46Z,29,2
2026-08-01T00:46Z,30,5
2026-08-01T00:46Z,31,1
2026-08-01T00:46Z,32,1
2026-08-01T00:46Z,33,4
2026-08-01T00:46Z,34,6
2026-08-01T00:46Z,35,2
2026-08-01T00:46Z,36,5
2026-08-01T00:46Z,37,10
2026-08-01T00:46Z,38,0
2026-08-01T00:46Z,39,2
2026-08-01T00:46Z,40,7
2026-08-01T00:46Z,41,0
2026-08-01T00:46Z,42,1
2026-08-01T00:46Z,43,2
2026-08-01T00:46Z,44,4
2026-08-01T00:46Z,45,3
2026-08-01T00:46Z,46,1
2026-08-01T00:46Z,47,0
2026-08-01T00:46Z,48,5
2026-08-01T00:46Z,49,5
2026-08-01T00:46Z,50,2
2026-08-01T00:46Z,51,5
2026-08-01T00:46Z,52,4
2026-08-01T00:46Z,53,0
2026-08-01T00:46Z,54,0
2026-08-01T00:46Z,55,1
2026-08-01T00:46Z,56,0
2026-08-01T00:46Z,57,1
2026-08-01T00:46Z,58,1
2026-08-01T00:46Z,59,2
2026-08-01T00:46Z,60,4
2026-08-01T00:46Z,61,5
2026-08-01T00:46Z,62,4
2026-08-01T00:46Z,63,2
2026-08-01T00:46Z,64,2
2026-08-01T00:46Z,65,0
2026-08-01T00:46Z,66,7
2026-08-01T00:46Z,67,0
2026-08-01T00:46Z,68,0
2026-08-01T00:46Z,69,0
2026-08-01T00:46Z,70,6
2026-08-01T00:46Z,71,3
2026-08-01T00:46Z,72,4
2026-08-01T00:46Z,73,0
2026-08-01T00:46Z,74,4
2026-08-01T00:46Z,75,3
2026-08-01T00:46Z,76,1
2026-08-01T00:46Z,77,2
2026-08-01T00:46Z,78,1
2026-08-01T00:46Z,79,5
2026-08-01T00:46Z,80,3
2026-08-01T00:46Z,81,0
2026-08-01T00:46Z,82,1
2026-08-01T00:46Z,83,1
2026-08-01T00:46Z,84,7
2026-08-01T00:46Z,85,8
2026-08-01T00:46Z,86,7
2026-08-01T00:46Z,87,0
2026-08-01T00:46Z,88,9
2026-08-01T00:46Z,89,9
2026-08-01T00:46Z,90,4
2026-08-01T00:46Z,91,6
2026-08-01T00:46Z,92,7
2026-08-01T00:46Z,93,10
2026-08-01T00:46Z,94,2
2026-08-01T00:46Z,95,2
2026-08-01T00:46Z,96,5
2026-08-01T00:46Z,97,2
2026-08-01T00:46Z,98,6
2026-08-01T00:46Z,99,4
2026-08-01T00:46Z,100,8
2026-08-01T00:46Z,101,7
2026-08-01T00:46Z,102,0
2026-08-01T00:46Z,103,5
2026-08-01T00:46Z,104,11
2026-08-01T00:46Z,105,1
2026-08-01T01:01Z,1,1
2026-08-01T01:01Z,2,10
2026-08-01T01:01Z,3,4
2026-08-01T01:01Z,4,1
2026-08-01T01:01Z,5,5
2026-08-01T01:01Z,6,9
2026-08-01T01:01Z,7,0
2026-08-01T01:01Z,8,4
2026-08-01T01:01Z,9,1
2026-08-01T01:01Z,10,2
2026-08-01T01:01Z,11,3
2026-08-01T01:01Z,12,2
2026-08-01T01:01Z,13,1
2026-08-01T01:01Z,14,1
2026-08-01T01:01Z,15,3
2026-08-01T01:01Z,16,5
2026-08-01T01:01Z,17,4
2026-08-01T01:01Z,18,2
2026-08-01T01:01Z,19,1
2026-08-01T01:01Z,20,2
2026-08-01T01:01Z,21,1
2026-08-01T01:01Z,22,3
2026-08-01T01:01Z,23,0
2026-08-01T01:01Z,24,6
2026-08-01T01:01Z,25,0
2026-08-01T01:01Z,26,2
2026-08-01T01:01Z,27,0
2026-08-01T01:01Z,28,5
2026-08-01T01:01Z,29,2
2026-08-01T01:01Z,30,4
2026-08-01T01:01Z,31,1
2026-08-01T01:01Z,32,1
2026-08-01T01:01Z,33,4
2026-08-01T01:01Z,34,3
2026-08-01T01:01Z,35,2
2026-08-01T01:01Z,36,4
2026-08-01T01:01Z,37,6
2026-08-01T01:01Z,38,0
2026-08-01T01:01Z,39,2
2026-08-01T01:01Z,40,7
2026-08-01T01:01Z,41,0
2026-08-01T01:01Z,42,0
2026-08-01T01:01Z,43,2
2026-08-01T01:01Z,44,3
2026-08-01T01:01Z,45,3
2026-08-01T01:01Z,46,1
2026-08-01T01:01Z,47,0
2026-08-01T01:01Z,48,5
2026-08-01T01:01Z,49,5
2026-08-01T01:01Z,50,2
2026-08-01T01:01Z,51,4
2026-08-01T01:01Z,52,3
2026-08-01T01:01Z,53,0
2026-08-01T01:01Z,54,0
2026-08-01T01:01Z,55,1
2026-08-01T01:01Z,56,0
2026-08-01T01:01Z,57,1
2026-08-01T01:01Z,58,1
2026-08-01T01:01Z,59,2
2026-08-01T01:01Z,60,4
2026-08-01T01:01Z,61,6
2026-08-01T01:01Z,62,2
2026-08-01T01:01Z,63,1
2026-08-01T01:01Z,64,2
2026-08-01T01:01Z,65,1
2026-08-01T01:01Z,66,7
2026-08-01T01:01Z,67,0
2026-08-01T01:01Z,68,0
2026-08-01T01:01Z,69,0
2026-08-01T01:01Z,70,5
2026-08-01T01:01Z,71,1
2026-08-01T01:01Z,72,3
2026-08-01T01:01Z,73,0
2026-08-01T01:01Z,74,3
2026-08-01T01:01Z,75,3
2026-08-01T01:01Z,76,1
2026-08-01T01:01Z,77,2
2026-08-01T01:01Z,78,1
2026-08-01T01:01Z,79,5
2026-08-01T01:01Z,80,2
2026-08-01T01:01Z,81,0
2026-08-01T01:01Z,82,0
2026-08-01T01:01Z,83,1
2026-08-01T01:01Z,84,5
2026-08-01T01:01Z,85,8
2026-08-01T01:01Z,86,5
2026-08-01T01:01Z,87,1
2026-08-01T01:01Z,88,8
2026-08-01T01:01Z,89,6
2026-08-01T01:01Z,90,3
2026-08-01T01:01Z,91,4
2026-08-01T01:01Z,92,6
2026-08-01T01:01Z,93,9
2026-08-01T01:01Z,94,2
2026-08-01T01:01Z,95,2
2026-08-01T01:01Z,96,4
2026-08-01T01:01Z,97,2
2026-08-01T01:01Z,98,6
2026-08-01T01:01Z,99,4
2026-08-01T01:01Z,100,5
2026-08-01T01:01Z,101,6
2026-08-01T01:01Z,102,0
2026-08-01T01:01Z,103,4
2026-08-01T01:01Z,104,12
2026-08-01T01:01Z,105,1
2026-08-01T01:16Z,1,0
2026-08-01T01:16Z,2,8
2026-08-01T01:16Z,3,4
2026-08-01T01:16Z,4,1
2026-08-01T01:16Z,5,5
2026-08-01T01:16Z,6,10
2026-08-01T01:16Z,7,0
2026-08-01T01:16Z,8,4
2026-08-01T01:16Z,9,1
2026-08-01T01:16Z,10,1
2026-08-01T01:16Z,11,2
2026-08-01T01:16Z,12,1
2026-08-01T01:16Z,13,1
2026-08-01T01:16Z,14,0
2026-08-01T01:16Z,15,3
2026-08-01T01:16Z,16,4
2026-08-01T01:16Z,17,3
2026-08-01T01:16Z,18,0
2026-08-01T01:16Z,19,1
2026-08-01T01:16Z,20,1
2026-08-01T01:16Z,21,0
2026-08-01T01:16Z,22,3
2026-08-01T01:16Z,23,0
2026-08-01T01:16Z,24,8
2026-08-01T01:16Z,25,0
2026-08-01T01:16Z,26,1
2026-08-01T01:16Z,27,0
2026-08-01T01:16Z,28,2
2026-08-01T01:16Z,29,2
2026-08-01T01:16Z,30,3
2026-08-01T01:16Z,31,1
2026-08-01T01:16Z,32,1
2026-08-01T01:16Z,33,4
2026-08-01T01:16Z,34,3
2026-08-01T01:16Z,35,2
2026-08-01T01:16Z,36,3
2026-08-01T01:16Z,37,5
2026-08-01T01:16Z,38,0
2026-08-01T01:16Z,39,2
2026-08-01T01:16Z,40,5
2026-08-01T01:16Z,41,0
2026-08-01T01:16Z,42,0
2026-08-01T01:16Z,43,2
2026-08-01T01:16Z,44,2
2026-08-01T01:16Z,45,2
2026-08-01T01:16Z,46,1
2026-08-01T01:16Z,47,0
2026-08-01T01:16Z,48,3
2026-08-01T01:16Z,49,5
2026-08-01T01:16Z,50,2
2026-08-01T01:16Z,51,4
2026-08-01T01:16Z,52,3
2026-08-01T01:16Z,53,0
2026-08-01T01:16Z,54,0
2026-08-01T01:16Z,55,1
2026-08-01T01:16Z,56,0
2026-08-01T01:16Z,57,1
2026-08-01T01:16Z,58,1
2026-08-01T01:16Z,59,3
2026-08-01T01:16Z,60,2
2026-08-01T01:16Z,61,6
2026-08-01T01:16Z,62,2
2026-08-01T01:16Z,63,1
2026-08-01T01:16Z,64,2
2026-08-01T01:16Z,65,1
2026-08-01T01:16Z,66,7
2026-08-01T01:16Z,67,0
2026-08-01T01:16Z,68,0
2026-08-01T01:16Z,69,0
2026-08-01T01:16Z,70,6
2026-08-01T01:16Z,71,1
2026-08-01T01:16Z,72,2
2026-08-01T01:16Z,73,0
2026-08-01T01:16Z,74,4
2026-08-01T01:16Z,75,2
2026-08-01T01:16Z,76,0
2026-08-01T01:16Z,77,2
2026-08-01T01:16Z,78,1
2026-08-01T01:16Z,79,6
2026-08-01T01:16Z,80,2
2026-08-01T01:16Z,81,0
2026-08-01T01:16Z,82,0
2026-08-01T01:16Z,83,1
2026-08-01T01:16Z,84,5
2026-08-01T01:16Z,85,5
2026-08-01T01:16Z,86,3
2026-08-01T01:16Z,87,1
2026-08-01T01:16Z,88,6
2026-08-01T01:16Z,89,5
2026-08-01T01:16Z,90,3
2026-08-01T01:16Z,91,5
2026-08-01T01:16Z,92,4
2026-08-01T01:16Z,93,6
2026-08-01T01:16Z,94,3
2026-08-01T01:16Z,95,2
2026-08-01T01:16Z,96,4
2026-08-01T01:16Z,97,2
2026-08-01T01:16Z,98,4
2026-08-01T01:16Z,99,4
2026-08-01T01:16Z,100,3
2026-08-01T01:16Z,101,7
2026-08-01T01:16Z,102,0
2026-08-01T01:16Z,103,3
2026-08-01T01:16Z,104,12
2026-08-01T01:16Z,105,1
2026-08-01T01:31Z,1,0
2026-08-01T01:31Z,2,8
2026-08-01T01:31Z,3,3
2026-08-01T01:31Z,4,1
2026-08-01T01:31Z,5,6
2026-08-01T01:31Z,6,5
2026-08-01T01:31Z,7,0
2026-08-01T01:31Z,8,2
2026-08-01T01:31Z,9,1
2026-08-01T01:31Z,10,1
2026-08-01T01:31Z,11,1
2026-08-01T01:31Z,12,1
2026-08-01T01:31Z,13,1
2026-08-01T01:31Z,14,0
2026-08-01T01:31Z,15,5
2026-08-01T01:31Z,16,4
2026-08-01T01:31Z,17,3
2026-08-01T01:31Z,18,0
2026-08-01T01:31Z,19,1
2026-08-01T01:31Z,20,1
2026-08-01T01:31Z,21,0
2026-08-01T01:31Z,22,2
2026-08-01T01:31Z,23,0
2026-08-01T01:31Z,24,4
2026-08-01T01:31Z,25,0
2026-08-01T01:31Z,26,1
2026-08-01T01:31Z,27,0
2026-08-01T01:31Z,28,2
2026-08-01T01:31Z,29,2
2026-08-01T01:31Z,30,3
2026-08-01T01:31Z,31,1
2026-08-01T01:31Z,32,1
2026-08-01T01:31Z,33,1
2026-08-01T01:31Z,34,3
2026-08-01T01:31Z,35,2
2026-08-01T01:31Z,36,3
2026-08-01T01:31Z,37,5
2026-08-01T01:31Z,38,0
2026-08-01T01:31Z,39,2
2026-08-01T01:31Z,40,4
2026-08-01T01:31Z,41,0
2026-08-01T01:31Z,42,0
2026-08-01T01:31Z,43,2
2026-08-01T01:31Z,44,2
2026-08-01T01:31Z,45,1
2026-08-01T01:31Z,46,1
2026-08-01T01:31Z,47,0
2026-08-01T01:31Z,48,2
2026-08-01T01:31Z,49,1
2026-08-01T01:31Z,50,0
2026-08-01T01:31Z,51,3
2026-08-01T01:31Z,52,1
2026-08-01T01:31Z,53,0
2026-08-01T01:31Z,54,0
2026-08-01T01:31Z,55,1
2026-08-01T01:31Z,56,0
2026-08-01T01:31Z,57,1
2026-08-01T01:31Z,58,1
2026-08-01T01:31Z,59,3
2026-08-01T01:31Z,60,2
2026-08-01T01:31Z,61,6
2026-08-01T01:31Z,62,2
2026-08-01T01:31Z,63,1
2026-08-01T01:31Z,64,2
2026-08-01T01:31Z,65,1
2026-08-01T01:31Z,66,5
2026-08-01T01:31Z,67,0
2026-08-01T01:31Z,68,0
2026-08-01T01:31Z,69,1
2026-08-01T01:31Z,70,6
2026-08-01T01:31Z,71,1
2026-08-01T01:31Z,72,2
2026-08-01T01:31Z,73,0
2026-08-01T01:31Z,74,4
2026-08-01T01:31Z,75,2
2026-08-01T01:31Z,76,0
2026-08-01T01:31Z,77,2
2026-08-01T01:31Z,78,1
2026-08-01T01:31Z,79,7
2026-08-01T01:31Z,80,2
2026-08-01T01:31Z,81,0
2026-08-01T01:31Z,82,0
2026-08-01T01:31Z,83,1
2026-08-01T01:31Z,84,2
2026-08-01T01:31Z,85,2
2026-08-01T01:31Z,86,3
2026-08-01T01:31Z,87,1
